itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
29,399.6353,13.4416,0.4333,0.2033,800.0,18.0000,0.9892,16.5597,6.4403
30,413.2382,13.6029,0.4344,0.2035,800.0,18.0000,0.9692,16.6443,6.4458
31,426.5851,13.3469,0.4363,0.2050,800.0,18.0000,0.8737,16.6806,6.4470
32,440.0061,13.4210,0.4369,0.2052,800.0,18.0000,0.9204,16.7374,6.4387
33,453.2807,13.2746,0.4279,0.1970,800.0,18.0000,0.8620,16.6556,6.4399
34,466.7053,13.4246,0.4341,0.2027,800.0,18.0000,1.0144,16.7090,6.4308
35,479.9501,13.2448,0.4422,0.2099,800.0,18.0000,0.8563,16.7943,6.4314
36,493.4376,13.4875,0.4200,0.1881,800.0,18.0000,0.8456,16.7508,6.4412
37,506.9943,13.5566,0.4465,0.2145,800.0,18.0000,0.8177,16.7969,6.4091
38,520.2238,13.2295,0.4477,0.2162,800.0,18.0000,0.9399,16.7369,6.4119
39,533.5658,13.3420,0.4175,0.1860,800.0,18.0000,0.8280,16.7114,6.4386
40,547.0487,13.4829,0.4237,0.1918,800.0,18.0000,0.7479,16.7556,6.4362
41,560.3307,13.2820,0.4258,0.1940,800.0,18.0000,1.0143,16.7458,6.4335
42,573.8905,13.5599,0.4657,0.2346,800.0,18.0000,0.9648,16.7291,6.3859
43,587.3149,13.4244,0.4327,0.2011,800.0,18.0000,0.9402,16.7209,6.4332
44,600.5568,13.2418,0.4408,0.2089,800.0,18.0000,0.8323,16.7710,6.4200
45,613.9528,13.3960,0.4498,0.2174,800.0,18.0000,0.8187,16.8365,6.4054
46,627.4842,13.5315,0.4251,0.1932,800.0,18.0000,0.8681,16.7474,6.4426
47,640.7520,13.2677,0.4361,0.2046,800.0,18.0000,0.8892,16.7385,6.4178
48,654.1619,13.4100,0.4322,0.2013,800.0,18.0000,0.8682,16.6717,6.4103
49,667.5306,13.3687,0.4269,0.1950,800.0,18.0000,0.8054,16.7726,6.4256
50,680.7494,13.2188,0.4439,0.2119,800.0,18.0000,0.9668,16.7748,6.4202
51,693.8996,13.1502,0.4228,0.1909,800.0,18.0000,0.9012,16.7632,6.4278
52,707.4603,13.5607,0.4428,0.2099,800.0,18.0000,1.1088,16.8685,6.4220
53,720.9041,13.4438,0.4269,0.1937,800.0,18.0000,0.9047,16.8973,6.4288
54,734.4115,13.5074,0.4280,0.1947,800.0,18.0000,0.9866,16.8964,6.4366
55,747.8177,13.4061,0.4215,0.1875,800.0,18.0000,1.2132,16.9431,6.4565
56,761.1452,13.3276,0.4282,0.1941,800.0,18.0000,0.9416,16.9557,6.4514
57,774.5140,13.3688,0.4272,0.1930,800.0,18.0000,1.2194,16.9573,6.4622
58,787.6535,13.1395,0.4539,0.2211,800.0,18.0000,1.1564,16.8531,6.4208
59,800.8318,13.1782,0.4335,0.2009,800.0,18.0000,0.8520,16.8246,6.4300
60,814.2808,13.4490,0.4334,0.2006,800.0,18.0000,1.3896,16.8547,6.4240
61,827.5752,13.2944,0.4382,0.2062,800.0,18.0000,1.2337,16.7666,6.4311
62,841.0883,13.5131,0.4286,0.1956,800.0,18.0000,0.9558,16.8800,6.4213
63,854.6446,13.5563,0.4501,0.2174,800.0,18.0000,1.2931,16.8783,6.3939
64,868.1668,13.5223,0.4523,0.2187,800.0,18.0000,1.2612,16.9465,6.4113
65,881.7554,13.5886,0.4483,0.2155,800.0,18.0000,0.9108,16.8810,6.3958
66,895.3529,13.5975,0.4345,0.2019,800.0,18.0000,1.2468,16.8518,6.4119
67,908.6050,13.2521,0.4244,0.1913,800.0,18.0000,1.1689,16.8906,6.4185
68,921.9333,13.3283,0.4427,0.2103,800.0,18.0000,1.1025,16.8472,6.3973
69,935.3622,13.4289,0.4410,0.2072,800.0,18.0000,1.3016,16.9610,6.4199
70,948.7068,13.3446,0.4361,0.2023,800.0,18.0000,1.0904,16.9531,6.4243
71,962.2024,13.4956,0.4470,0.2140,800.0,18.0000,1.1290,16.9011,6.4013
72,975.7564,13.5541,0.4265,0.1945,800.0,18.0000,1.0974,16.7827,6.4143
73,989.1434,13.3870,0.4262,0.1942,800.0,18.0000,1.2734,16.7899,6.4098
74,1002.4960,13.3526,0.4218,0.1890,800.0,18.0000,0.9416,16.8619,6.4263
75,1015.6401,13.1441,0.4393,0.2062,800.0,18.0000,1.2117,16.8898,6.4166
76,1029.2044,13.5643,0.4411,0.2089,800.0,18.0000,1.1441,16.8083,6.4099
77,1042.3258,13.1214,0.4308,0.1980,800.0,18.0000,1.0509,16.8601,6.4229
78,1055.8620,13.5362,0.4376,0.2065,800.0,18.0000,1.1093,16.7135,6.3954
79,1069.2586,13.3966,0.4411,0.2102,800.0,18.0000,1.1440,16.6889,6.3944
80,1082.5281,13.2694,0.4495,0.2171,800.0,18.0000,1.0837,16.8287,6.4061
81,1096.0477,13.5196,0.4307,0.1968,800.0,18.0000,1.3594,16.9780,6.4102
82,1108.9909,12.9433,0.4316,0.1989,800.0,18.0000,1.2003,16.8730,6.4036
83,1122.2272,13.2363,0.4268,0.1943,800.0,18.0000,1.1210,16.8375,6.4135
84,1135.5189,13.2917,0.4248,0.1926,800.0,18.0000,1.2420,16.8193,6.4053
85,1148.8499,13.3310,0.4272,0.1940,800.0,18.0000,1.0762,16.8954,6.4211
86,1162.0838,13.2339,0.4463,0.2132,800.0,18.0000,1.3746,16.9074,6.4076
87,1175.0971,13.0133,0.4397,0.2068,800.0,18.0000,1.1837,16.8839,6.4062
88,1188.6049,13.5078,0.4508,0.2196,800.0,18.0000,1.1213,16.7421,6.3823
89,1202.1526,13.5476,0.4317,0.1993,800.0,18.0000,1.2306,16.8406,6.3945
90,1215.6600,13.5074,0.4353,0.2026,800.0,18.0000,1.1300,16.8713,6.3987
91,1229.1037,13.4437,0.4312,0.1973,800.0,18.0000,1.2429,16.9944,6.3908
92,1242.3371,13.2335,0.4111,0.1783,800.0,18.0000,1.1233,16.8678,6.4099
93,1255.6714,13.3343,0.4449,0.2128,800.0,18.0000,1.6256,16.8169,6.3916
94,1269.1335,13.4621,0.4507,0.2189,800.0,18.0000,1.3595,16.8083,6.3749
95,1282.5041,13.3706,0.4293,0.1982,800.0,18.0000,1.4801,16.7252,6.3880
96,1295.9319,13.4278,0.4238,0.1918,800.0,18.0000,1.3653,16.8156,6.3892
97,1309.3169,13.3849,0.4226,0.1886,800.0,18.0000,1.3920,16.9641,6.4279
98,1322.6033,13.2864,0.4377,0.2023,800.0,18.0000,1.5183,17.1220,6.4254
99,1336.0297,13.4265,0.4278,0.1937,800.0,18.0000,1.2494,16.9726,6.4335
100,1349.4340,13.4043,0.4295,0.1967,800.0,18.0000,1.5427,16.8590,6.4193
101,1363.0504,13.6163,0.4222,0.1889,800.0,18.0000,1.5228,16.9087,6.4259
102,1376.5763,13.5259,0.4248,0.1903,800.0,18.0000,1.5250,17.0248,6.4280
103,1389.8372,13.2609,0.4313,0.1963,800.0,18.0000,1.4255,17.0712,6.4286
104,1403.1756,13.3384,0.4249,0.1908,800.0,18.0000,1.5500,16.9858,6.4296
105,1416.5972,13.4215,0.4246,0.1918,800.0,18.0000,1.2184,16.8696,6.4100
106,1430.0207,13.4235,0.4457,0.2138,800.0,18.0000,1.4767,16.8198,6.3677
107,1443.3385,13.3179,0.4273,0.1946,800.0,18.0000,1.2962,16.8661,6.4001
108,1456.9191,13.5805,0.4178,0.1846,800.0,18.0000,1.6247,16.9175,6.4095
109,1470.1908,13.2717,0.4462,0.2131,800.0,18.0000,1.4242,16.9230,6.3942
110,1483.5364,13.3456,0.4363,0.2034,800.0,18.0000,1.5174,16.8774,6.4077
111,1496.9703,13.4339,0.4345,0.2028,800.0,18.0000,1.7238,16.7828,6.3940
112,1510.3207,13.3504,0.4277,0.1953,800.0,18.0000,1.8164,16.8192,6.4163
113,1523.8197,13.4990,0.4342,0.2013,800.0,18.0000,1.4831,16.8916,6.4023
114,1537.0547,13.2350,0.4222,0.1896,800.0,18.0000,1.5196,16.8433,6.4185
115,1550.3271,13.2723,0.4312,0.1982,800.0,18.0000,1.3382,16.8963,6.3962
116,1563.8006,13.4735,0.4328,0.1997,800.0,18.0000,1.5985,16.9217,6.3882
117,1577.2467,13.4461,0.4476,0.2156,800.0,18.0000,1.2867,16.8209,6.3834
118,1590.7648,13.5181,0.4296,0.1977,800.0,18.0000,1.3530,16.7825,6.4056
119,1603.9824,13.2177,0.4308,0.1980,800.0,18.0000,1.3739,16.8749,6.4076
120,1617.4322,13.4497,0.4428,0.2094,800.0,18.0000,1.3923,16.9536,6.3818
121,1630.6036,13.1715,0.4536,0.2217,800.0,18.0000,1.7263,16.8054,6.3873
122,1644.1231,13.5195,0.4446,0.2133,800.0,18.0000,1.3066,16.7683,6.3664
123,1657.5495,13.4264,0.4335,0.2017,800.0,18.0000,1.4698,16.7983,6.3885
124,1670.7455,13.1960,0.4366,0.2040,800.0,18.0000,1.2433,16.8714,6.3846
125,1683.9802,13.2347,0.4230,0.1899,800.0,18.0000,1.3288,16.8986,6.4096
126,1697.3699,13.3897,0.4310,0.1992,800.0,18.0000,1.3202,16.7810,6.3993
127,1710.9131,13.5431,0.4233,0.1904,800.0,18.0000,1.3734,16.8719,6.4162
128,1724.2900,13.3770,0.4297,0.1953,800.0,18.0000,1.3533,17.0114,6.4312
129,1737.5669,13.2768,0.4465,0.2129,800.0,18.0000,1.4324,16.9630,6.4000
130,1750.9815,13.4146,0.4300,0.1967,800.0,18.0000,1.2831,16.9257,6.4053
131,1764.2829,13.3014,0.4305,0.1991,800.0,18.0000,1.3995,16.7590,6.3814
132,1777.8315,13.5486,0.4377,0.2052,800.0,18.0000,1.4396,16.8700,6.3808
133,1791.1759,13.3444,0.4092,0.1758,800.0,18.0000,1.6612,16.9131,6.4281
134,1804.5282,13.3522,0.4281,0.1936,800.0,18.0000,1.5182,17.0351,6.4244
135,1817.8221,13.2939,0.4300,0.1974,800.0,18.0000,1.7230,16.8618,6.3951
136,1831.1001,13.2780,0.4421,0.2111,800.0,18.0000,1.3321,16.7321,6.3728
137,1844.4436,13.3435,0.4171,0.1853,800.0,18.0000,1.8071,16.7784,6.4001
138,1857.7721,13.3285,0.4420,0.2089,800.0,18.0000,1.6587,16.9191,6.3977
139,1871.3872,13.6151,0.4183,0.1840,800.0,18.0000,2.0139,16.9995,6.4262
140,1884.9276,13.5404,0.4324,0.1995,800.0,18.0000,1.7367,16.8682,6.4198
141,1898.2195,13.2918,0.4223,0.1902,800.0,18.0000,1.4478,16.8038,6.4040
142,1911.4564,13.2369,0.4450,0.2141,800.0,18.0000,1.5920,16.7262,6.3689
143,1924.8944,13.4381,0.4415,0.2087,800.0,18.0000,1.5818,16.9048,6.3739
144,1938.1085,13.2141,0.4213,0.1877,800.0,18.0000,1.6277,16.9628,6.3977
145,1951.3369,13.2284,0.4317,0.1981,800.0,18.0000,1.6813,16.9593,6.4065
146,1964.7295,13.3926,0.4379,0.2056,800.0,18.0000,1.7230,16.8384,6.3872
147,1978.0996,13.3702,0.4576,0.2255,800.0,18.0000,1.5634,16.8517,6.3619
148,1991.5572,13.4575,0.4409,0.2094,800.0,18.0000,1.7708,16.7748,6.3748
149,2005.0849,13.5278,0.4215,0.1878,800.0,18.0000,1.4177,16.9765,6.3978
150,2018.2498,13.1649,0.4222,0.1885,800.0,18.0000,2.1115,16.9583,6.4130
151,2031.7727,13.5229,0.4420,0.2095,800.0,18.0000,1.2365,16.8463,6.4005
152,2045.1047,13.3320,0.4606,0.2310,800.0,18.0000,2.2986,16.6195,6.3395
153,2058.6705,13.5658,0.4408,0.2111,800.0,18.0000,1.9260,16.6194,6.3535
154,2071.8038,13.1332,0.4320,0.2004,800.0,18.0000,1.7893,16.7982,6.3613
155,2085.3127,13.5089,0.4303,0.1980,800.0,18.0000,1.4441,16.8450,6.3848
156,2098.6079,13.2952,0.4246,0.1917,800.0,18.0000,1.7379,16.8884,6.4022
157,2112.1686,13.5608,0.4232,0.1896,800.0,18.0000,1.6476,16.9616,6.4029
158,2125.7577,13.5891,0.4437,0.2099,800.0,18.0000,1.5184,16.9928,6.3881
159,2139.1047,13.3471,0.4296,0.1981,800.0,18.0000,2.0370,16.7851,6.3659
160,2152.3604,13.2556,0.4334,0.2015,800.0,18.0000,2.2258,16.8100,6.3813
161,2165.7924,13.4320,0.4407,0.2067,800.0,18.0000,1.9025,17.0202,6.3806
162,2179.1619,13.3696,0.4334,0.1997,800.0,18.0000,2.2650,16.9756,6.3933
163,2192.5020,13.3400,0.4296,0.1994,800.0,18.0000,2.4731,16.6538,6.3578
164,2205.9690,13.4671,0.4206,0.1893,800.0,18.0000,1.4421,16.7702,6.3666
165,2219.4517,13.4827,0.4453,0.2093,800.0,18.0000,2.1449,17.2169,6.3874
166,2232.9053,13.4536,0.4369,0.2040,800.0,18.0000,1.8989,16.8890,6.3939
167,2246.1899,13.2847,0.4321,0.2003,800.0,18.0000,2.1346,16.7894,6.3879
168,2259.5193,13.3294,0.4239,0.1899,800.0,18.0000,1.6275,17.0014,6.4021
169,2272.9781,13.4588,0.4370,0.2027,800.0,18.0000,2.4109,17.0327,6.4019
170,2286.2745,13.2964,0.4248,0.1915,800.0,18.0000,2.0631,16.9339,6.4018
171,2299.6024,13.3280,0.4405,0.2092,800.0,18.0000,1.8635,16.7740,6.3627
172,2313.0047,13.4023,0.4335,0.2016,800.0,18.0000,2.3655,16.8182,6.3752
173,2326.3037,13.2989,0.4203,0.1877,800.0,18.0000,2.2697,16.8405,6.4188
174,2339.8631,13.5594,0.4349,0.2036,800.0,18.0000,2.3240,16.7633,6.3705
175,2353.4332,13.5701,0.4400,0.2100,800.0,18.0000,2.2101,16.6327,6.3663
176,2366.9563,13.5231,0.4404,0.2083,800.0,18.0000,2.1345,16.8377,6.3675
177,2380.3862,13.4299,0.4387,0.2062,800.0,18.0000,1.8189,16.8845,6.3734
178,2393.6987,13.3125,0.4340,0.2020,800.0,18.0000,2.1051,16.8080,6.3967
179,2407.1506,13.4519,0.4503,0.2178,800.0,18.0000,1.9791,16.8591,6.3896
180,2420.6909,13.5403,0.4469,0.2151,800.0,18.0000,1.7781,16.7999,6.3823
181,2434.0968,13.4059,0.4329,0.2014,800.0,18.0000,2.1749,16.7777,6.3738
182,2447.3541,13.2573,0.4434,0.2122,800.0,18.0000,1.8007,16.7572,6.3592
183,2460.6731,13.3190,0.4298,0.1980,800.0,18.0000,1.9481,16.7984,6.3831
184,2473.9260,13.2529,0.4249,0.1919,800.0,18.0000,1.8974,16.9057,6.3958
185,2487.4472,13.5212,0.4225,0.1909,800.0,18.0000,2.2177,16.7770,6.3801
186,2500.8442,13.3970,0.4215,0.1918,800.0,18.0000,2.4569,16.5919,6.3730
187,2514.1842,13.3400,0.4374,0.2056,800.0,18.0000,2.2252,16.7826,6.3904
188,2527.4854,13.3012,0.4233,0.1899,800.0,18.0000,1.9897,16.9179,6.4197
189,2540.8736,13.3882,0.4350,0.2025,800.0,18.0000,2.1208,16.8462,6.3976
190,2554.0664,13.1928,0.4576,0.2254,800.0,18.0000,2.6588,16.8448,6.3708
191,2567.4555,13.3891,0.4359,0.2022,800.0,18.0000,2.7998,16.9953,6.3797
192,2580.7612,13.3058,0.4157,0.1815,800.0,18.0000,2.0736,17.0145,6.3969
193,2594.2458,13.4846,0.4381,0.2051,800.0,18.0000,2.3262,16.9022,6.3985
194,2607.6445,13.3987,0.4396,0.2084,800.0,18.0000,2.1304,16.7425,6.3775
195,2621.0163,13.3717,0.4419,0.2098,800.0,18.0000,2.1916,16.8334,6.3794
196,2634.2704,13.2542,0.4403,0.2081,800.0,18.0000,2.2737,16.8428,6.3799
197,2647.5192,13.2487,0.4510,0.2190,800.0,18.0000,2.2438,16.8485,6.3561
198,2660.8951,13.3759,0.4362,0.2053,800.0,18.0000,2.1197,16.7297,6.3651
199,2674.1847,13.2896,0.4251,0.1945,800.0,18.0000,1.8731,16.6742,6.3870
200,2687.6702,13.4855,0.4159,0.1841,800.0,18.0000,1.8198,16.7572,6.4205
201,2700.9296,13.2594,0.4224,0.1894,800.0,18.0000,2.2729,16.8959,6.4019
202,2714.3907,13.4610,0.4309,0.1961,800.0,18.0000,2.6498,17.0790,6.3947
203,2727.6299,13.2392,0.4293,0.1969,800.0,18.0000,3.1151,16.8560,6.3897
204,2740.8633,13.2334,0.4309,0.2000,800.0,18.0000,2.9734,16.7188,6.3719
205,2754.2270,13.3637,0.4416,0.2084,800.0,18.0000,1.8560,16.9318,6.3841
206,2767.6658,13.4387,0.4202,0.1867,800.0,18.0000,2.3793,16.9478,6.4068
207,2781.2593,13.5935,0.4246,0.1945,800.0,18.0000,2.6316,16.6240,6.3852
208,2794.7221,13.4628,0.4280,0.1965,800.0,18.0000,1.7106,16.7755,6.3768
209,2808.0185,13.2964,0.4264,0.1916,800.0,18.0000,2.5995,17.0760,6.4063
210,2821.2791,13.2606,0.4273,0.1930,800.0,18.0000,2.6437,17.0240,6.4062
211,2834.6402,13.3611,0.4320,0.2003,800.0,18.0000,2.3925,16.7784,6.3904
212,2848.0961,13.4559,0.4352,0.2045,800.0,18.0000,2.6716,16.6762,6.3939
213,2861.6172,13.5211,0.4256,0.1928,800.0,18.0000,2.3763,16.8865,6.3957
214,2875.0890,13.4718,0.4278,0.1952,800.0,18.0000,2.7122,16.8739,6.3830
215,2888.2564,13.1674,0.4256,0.1939,800.0,18.0000,3.4440,16.7815,6.3870
216,2901.6805,13.4241,0.4448,0.2146,800.0,18.0000,2.3781,16.6500,6.3695
217,2915.0549,13.3743,0.4370,0.2055,800.0,18.0000,2.8241,16.7769,6.3772
218,2928.3132,13.2584,0.4296,0.1966,800.0,18.0000,3.0289,16.9075,6.3881
219,2941.7689,13.4556,0.4268,0.1940,800.0,18.0000,2.4459,16.9087,6.3706
220,2955.3256,13.5567,0.4188,0.1867,800.0,18.0000,3.2750,16.8233,6.3870
221,2968.8301,13.5045,0.4360,0.2036,800.0,18.0000,2.6707,16.8372,6.4052
222,2982.3862,13.5561,0.4326,0.2003,800.0,18.0000,2.8417,16.8151,6.4124
223,2995.6991,13.3129,0.4370,0.2057,800.0,18.0000,3.2963,16.7679,6.3610
224,3008.9447,13.2456,0.4338,0.2000,800.0,18.0000,2.4398,17.0116,6.3647
225,3022.5447,13.6000,0.4304,0.1976,800.0,18.0000,2.4800,16.9116,6.3744
226,3035.7735,13.2288,0.4381,0.2082,800.0,18.0000,3.3893,16.6281,6.3691
227,3049.3628,13.5893,0.4163,0.1852,800.0,18.0000,2.9803,16.7258,6.3874
228,3062.6266,13.2638,0.4289,0.1957,800.0,18.0000,2.3827,16.9210,6.3981
229,3075.9567,13.3301,0.4062,0.1747,800.0,18.0000,2.5452,16.7334,6.4169
230,3089.2829,13.3262,0.4276,0.1949,800.0,18.0000,2.6325,16.8792,6.3951
231,3102.7954,13.5125,0.4202,0.1864,800.0,18.0000,2.7868,16.9750,6.4112
232,3116.1675,13.3721,0.4365,0.2027,800.0,18.0000,3.1526,17.0056,6.3817
233,3129.4911,13.3236,0.4437,0.2110,800.0,18.0000,2.9468,16.9029,6.3712
234,3142.7462,13.2551,0.4303,0.1997,800.0,18.0000,3.0876,16.6719,6.3868
235,3156.0756,13.3294,0.4297,0.1975,800.0,18.0000,3.3581,16.8297,6.3948
236,3169.4117,13.3361,0.4200,0.1857,800.0,18.0000,2.3666,17.0193,6.4094
237,3182.9482,13.5364,0.4154,0.1840,800.0,18.0000,3.4599,16.7553,6.3820
238,3196.3047,13.3565,0.4446,0.2139,800.0,18.0000,3.6619,16.6926,6.3751
239,3209.6974,13.3927,0.4115,0.1810,800.0,18.0000,3.0550,16.6540,6.4019
240,3223.0574,13.3600,0.4427,0.2098,800.0,18.0000,3.0779,16.9126,6.3817
241,3236.2771,13.2197,0.4433,0.2106,800.0,18.0000,3.2921,16.8931,6.3781
242,3249.6337,13.3566,0.4231,0.1915,800.0,18.0000,3.5395,16.7647,6.3954
243,3263.1290,13.4953,0.4307,0.1989,800.0,18.0000,2.5636,16.7942,6.3863
244,3276.4638,13.3348,0.4198,0.1887,800.0,18.0000,2.8914,16.6974,6.4084
245,3290.0146,13.5508,0.4263,0.1940,800.0,18.0000,3.4138,16.8261,6.4107
246,3303.2612,13.2466,0.4328,0.2008,800.0,18.0000,3.3310,16.8072,6.3914
247,3316.4190,13.1577,0.4267,0.1953,800.0,18.0000,2.5726,16.7472,6.3982
248,3329.9394,13.5204,0.4198,0.1891,800.0,18.0000,2.9384,16.6646,6.4021
249,3343.2643,13.3249,0.4243,0.1939,800.0,18.0000,3.1414,16.6493,6.3904
250,3356.8242,13.5599,0.4476,0.2164,800.0,18.0000,2.7542,16.7450,6.3797
251,3370.0740,13.2498,0.4320,0.2010,800.0,18.0000,3.0664,16.7200,6.3816
252,3383.2098,13.1358,0.4296,0.1972,800.0,18.0000,2.3862,16.8432,6.3993
253,3396.5237,13.3139,0.4283,0.1939,800.0,18.0000,2.5242,17.0253,6.4145
254,3409.8718,13.3481,0.4398,0.2095,800.0,18.0000,3.2547,16.6488,6.3809
255,3423.1349,13.2631,0.4396,0.2105,800.0,18.0000,2.2040,16.5444,6.3657
256,3436.5330,13.3982,0.4336,0.2000,800.0,18.0000,2.8738,16.9660,6.3890
257,3449.8625,13.3294,0.4242,0.1908,800.0,18.0000,3.1890,16.9526,6.3933
258,3463.4258,13.5633,0.4420,0.2117,800.0,18.0000,2.4159,16.6593,6.3688
259,3476.5040,13.0783,0.4334,0.2020,800.0,18.0000,3.2074,16.7529,6.3875
260,3489.7223,13.2182,0.4250,0.1919,800.0,18.0000,2.8462,16.8863,6.4231
261,3502.9820,13.2597,0.4406,0.2090,800.0,18.0000,3.3364,16.7823,6.3808
262,3516.4669,13.4849,0.4216,0.1921,800.0,18.0000,2.9771,16.5741,6.3800
263,3529.6594,13.1925,0.4365,0.2038,800.0,18.0000,3.1107,16.8967,6.3734
264,3543.0078,13.3484,0.4339,0.2010,800.0,18.0000,2.6925,16.8974,6.3970
265,3556.5222,13.5144,0.4327,0.2018,800.0,18.0000,2.6294,16.7228,6.3743
266,3570.0658,13.5436,0.4295,0.1985,800.0,18.0000,2.4948,16.7325,6.3766
267,3583.3438,13.2780,0.4370,0.2049,800.0,18.0000,2.5167,16.8264,6.3902
268,3596.7971,13.4533,0.4254,0.1920,800.0,18.0000,3.2231,16.9437,6.4026
269,3610.1322,13.3351,0.4276,0.1949,800.0,18.0000,3.5234,16.9049,6.3727
270,3623.4793,13.3470,0.4313,0.1990,800.0,18.0000,3.2656,16.8565,6.3808
271,3636.8822,13.4029,0.4253,0.1951,800.0,18.0000,2.1043,16.6471,6.3665
272,3650.1416,13.2594,0.4441,0.2116,800.0,18.0000,2.9162,16.8441,6.4051
273,3663.6147,13.4731,0.4554,0.2211,800.0,18.0000,3.9187,17.0787,6.3581
274,3676.8264,13.2117,0.4219,0.1917,800.0,18.0000,3.9841,16.6412,6.3801
275,3690.0848,13.2584,0.4316,0.1978,800.0,18.0000,3.5693,16.9908,6.3920
276,3703.6911,13.6063,0.4309,0.1995,800.0,18.0000,4.2906,16.7433,6.4006
277,3716.8544,13.1633,0.4115,0.1819,800.0,18.0000,3.4608,16.5562,6.3982
278,3730.2279,13.3734,0.4375,0.2061,800.0,18.0000,3.7622,16.7624,6.3761
279,3743.5680,13.3402,0.4472,0.2159,800.0,18.0000,3.6977,16.7857,6.3477
280,3756.8037,13.2356,0.4291,0.1969,800.0,18.0000,2.7969,16.8409,6.3766
281,3770.1801,13.3764,0.4446,0.2141,800.0,18.0000,2.4294,16.6828,6.3741
282,3783.7187,13.5386,0.4335,0.2041,800.0,18.0000,3.0323,16.5590,6.3807
283,3797.1193,13.4006,0.4327,0.2013,800.0,18.0000,3.2878,16.7891,6.3459
284,3810.3771,13.2579,0.4371,0.2024,800.0,18.0000,2.9037,17.0739,6.3935
285,3823.8235,13.4463,0.4295,0.1967,800.0,18.0000,2.2586,16.8719,6.4021
286,3837.3548,13.5313,0.4222,0.1934,800.0,18.0000,2.8629,16.5077,6.3720
287,3850.6134,13.2586,0.4258,0.1927,800.0,18.0000,2.9365,16.8964,6.4129
288,3863.8698,13.2564,0.4294,0.1960,800.0,18.0000,2.6095,16.9504,6.3921
289,3877.3931,13.5233,0.4197,0.1878,800.0,18.0000,2.7545,16.8066,6.3869
290,3890.7425,13.3494,0.4176,0.1866,800.0,18.0000,2.5720,16.6957,6.4009
291,3903.8392,13.0967,0.4511,0.2163,800.0,18.0000,3.4600,17.0892,6.3873
292,3917.3611,13.5219,0.4407,0.2096,800.0,18.0000,3.1236,16.7233,6.3901
293,3930.8787,13.5176,0.4516,0.2231,800.0,18.0000,3.0059,16.5180,6.3376
294,3944.4256,13.5468,0.4342,0.2035,800.0,18.0000,3.2698,16.7133,6.3611
295,3957.7448,13.3192,0.4413,0.2088,800.0,18.0000,3.1625,16.8773,6.3721
296,3971.1376,13.3928,0.4275,0.1984,800.0,18.0000,2.8226,16.5476,6.3595
