itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
34,466.9998,13.4609,4.0272,3.9927,800.0,18.0000,2.7483,0.2699,3.1857
35,480.4026,13.4027,4.0191,3.9841,800.0,18.0000,2.7618,0.2665,3.2371
36,493.6882,13.2856,4.0151,3.9795,800.0,18.0000,2.6946,0.2655,3.2991
37,507.0298,13.3416,4.0070,3.9705,800.0,18.0000,2.6020,0.2667,3.3893
38,520.4607,13.4310,4.0054,3.9686,800.0,18.0000,2.5024,0.2698,3.4111
39,533.9031,13.4423,3.9970,3.9595,800.0,18.0000,2.4430,0.2741,3.4778
40,547.2511,13.3480,3.9924,3.9540,800.0,18.0000,2.3077,0.2794,3.5583
41,560.6319,13.3808,3.9865,3.9476,800.0,18.0000,2.1881,0.2858,3.6071
42,574.0070,13.3750,3.9704,3.9299,800.0,18.0000,2.1043,0.2951,3.7585
43,585.4177,11.4108,3.9674,3.9263,800.0,18.0000,2.0053,0.3085,3.7976
44,598.9955,13.5778,3.9665,3.9250,800.0,18.0000,1.8811,0.3267,3.8297
45,612.3749,13.3794,3.9588,3.9162,800.0,18.0000,1.8649,0.3463,3.9110
46,625.8410,13.4660,3.9533,3.9098,800.0,18.0000,1.8247,0.3662,3.9770
47,639.2327,13.3917,3.9413,3.8966,800.0,18.0000,1.8925,0.3864,4.0837
48,652.6925,13.4598,3.9367,3.8912,800.0,18.0000,1.9153,0.4085,4.1395
49,666.0586,13.3661,3.9286,3.8822,800.0,18.0000,1.9432,0.4296,4.2143
50,679.6287,13.5701,3.9147,3.8668,800.0,18.0000,2.0104,0.4517,4.3456
51,692.9192,13.2905,3.9094,3.8607,800.0,18.0000,2.0201,0.4707,4.4012
52,706.2832,13.3640,3.9032,3.8538,800.0,18.0000,2.0214,0.4901,4.4468
53,719.6514,13.3681,3.8965,3.8467,800.0,18.0000,2.0621,0.5120,4.4668
54,733.2544,13.6030,3.8799,3.8287,800.0,18.0000,2.0771,0.5358,4.5905
55,746.5983,13.3439,3.8707,3.8185,800.0,18.0000,2.1801,0.5656,4.6497
56,759.9277,13.3294,3.8595,3.8065,800.0,18.0000,2.2637,0.5958,4.7054
57,773.5036,13.5758,3.8432,3.7887,800.0,18.0000,2.1519,0.6372,4.8110
58,786.8215,13.3180,3.8339,3.7786,800.0,18.0000,2.1978,0.6811,4.8464
59,800.2127,13.3912,3.8142,3.7572,800.0,18.0000,2.3616,0.7250,4.9732
60,813.7344,13.5217,3.8013,3.7434,800.0,18.0000,2.5244,0.7795,5.0089
61,827.1589,13.4245,3.7803,3.7206,800.0,18.0000,2.6980,0.8378,5.1335
62,840.6774,13.5185,3.7611,3.7002,800.0,18.0000,2.9868,0.9045,5.1843
63,854.0009,13.3235,3.7401,3.6773,800.0,18.0000,3.3246,0.9883,5.2974
64,867.4233,13.4224,3.7255,3.6615,800.0,18.0000,3.6764,1.0821,5.3105
65,880.8314,13.4080,3.6975,3.6313,800.0,18.0000,4.0673,1.1930,5.4308
66,894.2443,13.4129,3.6844,3.6168,800.0,18.0000,4.5357,1.3292,5.4369
67,907.8021,13.5577,3.6617,3.5925,800.0,18.0000,5.5179,1.4487,5.4705
68,921.0642,13.2622,3.6341,3.5620,800.0,18.0000,5.7479,1.5682,5.6376
69,934.4864,13.4222,3.6061,3.5329,800.0,18.0000,4.5028,1.6249,5.6954
70,948.0534,13.5670,3.5865,3.5125,800.0,18.0000,3.0348,1.6615,5.7454
71,961.2187,13.1653,3.5734,3.4985,800.0,18.0000,3.7955,1.6950,5.7993
72,974.8186,13.5998,3.5524,3.4765,800.0,18.0000,3.4316,1.7388,5.8535
73,988.2870,13.4684,3.5436,3.4664,800.0,18.0000,2.8204,1.8429,5.8742
74,1001.5433,13.2563,3.5355,3.4563,800.0,18.0000,3.1363,1.9897,5.9349
75,1015.0133,13.4700,3.5149,3.4336,800.0,18.0000,3.1319,2.0661,6.0564
76,1028.5691,13.5557,3.5172,3.4366,800.0,18.0000,2.8772,2.0360,6.0288
77,1041.9835,13.4145,3.5081,3.4275,800.0,18.0000,2.7778,1.9490,6.1064
78,1055.3246,13.3411,3.4881,3.4067,800.0,18.0000,3.4198,1.8780,6.2617
79,1068.8581,13.5334,3.4902,3.4092,800.0,18.0000,4.1393,1.8544,6.2475
80,1082.2819,13.4239,3.4844,3.4037,800.0,18.0000,3.3934,1.7940,6.2755
81,1095.4203,13.1384,3.4747,3.3950,800.0,18.0000,2.2535,1.6901,6.2787
82,1108.9078,13.4874,3.4648,3.3850,800.0,18.0000,3.6745,1.6007,6.3718
83,1122.3115,13.4038,3.4464,3.3667,800.0,18.0000,4.8999,1.5370,6.4340
84,1135.6856,13.3741,3.4418,3.3618,800.0,18.0000,4.3728,1.5311,6.4756
85,1148.5436,12.8580,3.4333,3.3534,800.0,18.0000,2.9147,1.5195,6.4736
86,1161.9507,13.4071,3.4195,3.3390,800.0,18.0000,2.0316,1.5083,6.5410
87,1175.4463,13.4956,3.4080,3.3270,800.0,18.0000,2.6130,1.4885,6.6045
88,1188.8896,13.4433,3.4066,3.3266,800.0,18.0000,3.9450,1.4676,6.5402
89,1202.2552,13.3656,3.3986,3.3175,800.0,18.0000,5.0854,1.4738,6.6302
90,1215.8090,13.5538,3.3884,3.3070,800.0,18.0000,6.6834,1.4702,6.6632
91,1229.3257,13.5168,3.3842,3.3018,800.0,18.0000,7.3980,1.4939,6.7493
92,1242.7472,13.4215,3.3760,3.2944,800.0,18.0000,5.0380,1.4723,6.6895
93,1256.1198,13.3725,3.3623,3.2792,800.0,18.0000,2.8610,1.4726,6.8424
94,1269.3828,13.2631,3.3611,3.2780,800.0,18.0000,5.8045,1.4717,6.8354
95,1282.6364,13.2535,3.3565,3.2736,800.0,18.0000,5.9097,1.4503,6.8377
96,1296.0310,13.3946,3.3483,3.2649,800.0,18.0000,2.9705,1.4368,6.9048
97,1309.4268,13.3958,3.3360,3.2518,800.0,18.0000,1.8639,1.4202,7.0066
98,1323.0248,13.5980,3.3316,3.2474,800.0,18.0000,4.7839,1.4078,7.0155
99,1334.4724,11.4475,3.3257,3.2404,800.0,18.0000,5.2892,1.4170,7.1042
100,1347.7020,13.2297,3.6665,3.5762,800.0,18.0000,18.7663,2.2549,6.7842
101,1361.0750,13.3730,3.6525,3.5696,800.0,18.0000,27.4671,1.9537,6.3416
102,1374.5612,13.4862,3.5906,3.5104,800.0,18.0000,7.4623,1.7048,6.3171
103,1387.9316,13.3704,3.5664,3.4875,800.0,18.0000,16.3900,1.5499,6.3423
104,1401.4681,13.5366,3.5205,3.4462,800.0,18.0000,9.6694,1.3593,6.0658
105,1414.8441,13.3760,3.4963,3.4278,800.0,18.0000,7.5523,1.2804,5.5678
106,1428.2164,13.3723,3.4888,3.4247,800.0,18.0000,11.5400,1.1923,5.2123
107,1441.5019,13.2855,3.4609,3.3983,800.0,18.0000,3.3309,1.0164,5.2457
108,1454.9467,13.4449,3.4531,3.3917,800.0,18.0000,6.7083,0.8987,5.2451
109,1468.4028,13.4561,3.4474,3.3876,800.0,18.0000,7.9863,0.8316,5.1478
110,1481.6883,13.2856,3.4434,3.3864,800.0,18.0000,2.8891,0.7707,4.9296
111,1495.3081,13.6197,3.4452,3.3910,800.0,18.0000,4.1504,0.7371,4.6789
112,1508.9760,13.6679,3.4380,3.3846,800.0,18.0000,5.8794,0.7169,4.6231
113,1522.4636,13.4877,3.4426,3.3906,800.0,18.0000,2.8394,0.6922,4.5146
114,1535.9164,13.4528,3.4360,3.3835,800.0,18.0000,2.6274,0.6832,4.5684
115,1549.3078,13.3914,3.4376,3.3854,800.0,18.0000,4.5463,0.6806,4.5413
116,1562.7651,13.4572,3.4307,3.3791,800.0,18.0000,3.5094,0.6605,4.5005
117,1576.1416,13.3765,3.4267,3.3760,800.0,18.0000,1.2142,0.6398,4.4256
118,1589.5440,13.4024,3.4135,3.3626,800.0,18.0000,3.2085,0.6323,4.4498
119,1602.9282,13.3842,3.4148,3.3644,800.0,18.0000,3.5792,0.6290,4.4143
120,1616.3883,13.4601,3.4131,3.3626,800.0,18.0000,1.7055,0.6270,4.4277
121,1629.8035,13.4152,3.4072,3.3555,800.0,18.0000,1.9510,0.6394,4.5332
122,1643.1154,13.3119,3.4011,3.3486,800.0,18.0000,2.9762,0.6561,4.5884
123,1656.5457,13.4303,3.3893,3.3363,800.0,18.0000,2.0601,0.6627,4.6398
124,1669.8758,13.3301,3.3852,3.3322,800.0,18.0000,1.4662,0.6647,4.6375
125,1683.1710,13.2952,3.3844,3.3316,800.0,18.0000,2.1965,0.6720,4.6165
126,1696.4309,13.2599,3.3681,3.3140,800.0,18.0000,1.7749,0.6893,4.7194
127,1709.9074,13.4765,3.3607,3.3057,800.0,18.0000,1.3780,0.7152,4.7886
128,1723.4883,13.5809,3.3554,3.2996,800.0,18.0000,1.8923,0.7446,4.8347
129,1737.0142,13.5259,3.3380,3.2812,800.0,18.0000,1.4762,0.7608,4.9268
130,1750.4667,13.4526,3.3333,3.2766,800.0,18.0000,1.3266,0.7751,4.8987
131,1763.7217,13.2550,3.3174,3.2597,800.0,18.0000,1.6057,0.7918,4.9754
132,1777.0738,13.3521,3.3043,3.2459,800.0,18.0000,1.7330,0.8217,5.0166
133,1790.4082,13.3345,3.2884,3.2288,800.0,18.0000,1.1735,0.8626,5.0903
134,1803.8284,13.4202,3.2702,3.2097,800.0,18.0000,1.8882,0.9000,5.1498
135,1817.1590,13.3306,3.2562,3.1954,800.0,18.0000,1.2901,0.9188,5.1613
136,1830.4247,13.2658,3.2430,3.1823,800.0,18.0000,1.6925,0.9345,5.1298
137,1844.0095,13.5848,3.2218,3.1606,800.0,18.0000,2.2934,0.9616,5.1607
138,1857.4838,13.4743,3.2061,3.1446,800.0,18.0000,1.4653,0.9736,5.1812
139,1871.0175,13.5336,3.1832,3.1212,800.0,18.0000,1.7588,0.9979,5.2045
140,1884.2524,13.2350,3.1599,3.0976,800.0,18.0000,2.1426,1.0368,5.1893
141,1897.5951,13.3426,3.1303,3.0678,800.0,18.0000,3.2427,1.0623,5.1916
142,1911.2038,13.6088,3.1099,3.0469,800.0,18.0000,5.8548,1.1566,5.1504
143,1924.5141,13.3103,3.0857,3.0223,800.0,18.0000,10.9634,1.1481,5.1887
144,1937.9167,13.4026,3.0717,3.0075,800.0,18.0000,17.5693,1.3523,5.0767
145,1951.3485,13.4318,3.0347,2.9710,800.0,18.0000,17.1409,1.2182,5.1476
146,1964.3324,12.9839,2.9931,2.9295,800.0,18.0000,2.2958,1.3172,5.0429
147,1977.5868,13.2544,2.9771,2.9132,800.0,18.0000,16.2486,1.4607,4.9296
148,1990.8902,13.3034,2.9571,2.8940,800.0,18.0000,17.9558,1.3702,4.9421
149,2004.1898,13.2997,2.9216,2.8588,800.0,18.0000,2.5693,1.5024,4.7786
150,2017.4823,13.2925,2.9118,2.8489,800.0,18.0000,17.9401,1.6996,4.5962
151,2031.1949,13.7126,2.8856,2.8246,800.0,18.0000,15.6093,1.5873,4.5147
152,2044.2500,13.0551,2.8664,2.8062,800.0,18.0000,6.0099,1.6522,4.3617
153,2057.8542,13.6042,2.8656,2.8070,800.0,18.0000,17.5164,1.7463,4.1148
154,2071.1244,13.2702,2.8265,2.7704,800.0,18.0000,5.3251,1.5937,4.0142
155,2084.6182,13.4938,2.8015,2.7467,800.0,18.0000,12.3024,1.5650,3.9146
156,2098.2923,13.6740,2.7778,2.7231,800.0,18.0000,10.4512,1.6931,3.7735
157,2111.6914,13.3991,2.7541,2.6995,800.0,18.0000,7.7035,1.7802,3.6825
158,2125.2690,13.5776,2.7364,2.6821,800.0,18.0000,13.2950,1.7699,3.6524
159,2138.5375,13.2685,2.7143,2.6573,800.0,18.0000,3.8416,2.1051,3.5944
160,2151.9552,13.4177,2.6777,2.6187,800.0,18.0000,10.3512,2.2773,3.6233
161,2165.3606,13.4054,2.6582,2.6019,800.0,18.0000,14.3729,1.9778,3.6466
162,2178.5505,13.1898,2.6251,2.5669,800.0,18.0000,6.1934,2.1742,3.6370
163,2192.1678,13.6173,2.6173,2.5585,800.0,18.0000,10.7554,2.3056,3.5795
164,2205.5554,13.3877,2.6080,2.5491,800.0,18.0000,13.8819,2.3435,3.5434
165,2218.9684,13.4130,2.5933,2.5307,800.0,18.0000,10.8252,2.7918,3.4689
166,2232.4455,13.4771,2.5727,2.5113,800.0,18.0000,5.0243,2.7294,3.4064
167,2245.8928,13.4473,2.5633,2.5016,800.0,18.0000,11.3941,2.8567,3.3134
168,2259.2429,13.3501,2.5451,2.4812,800.0,18.0000,12.6541,3.1486,3.2470
169,2272.7731,13.5302,2.5378,2.4742,800.0,18.0000,7.9082,3.1757,3.1782
170,2286.0869,13.3138,2.5133,2.4472,800.0,18.0000,2.3035,3.4323,3.1711
171,2299.6914,13.6045,2.5051,2.4382,800.0,18.0000,8.7029,3.5526,3.1347
172,2313.1773,13.4859,2.5045,2.4371,800.0,18.0000,12.5064,3.6139,3.1205
173,2326.5802,13.4029,2.4807,2.4099,800.0,18.0000,12.2200,3.9143,3.1591
174,2339.9350,13.3548,2.4729,2.4026,800.0,18.0000,8.6423,3.8881,3.1461
175,2353.2598,13.3248,2.4668,2.3968,800.0,18.0000,3.2736,3.8795,3.1188
176,2366.6871,13.4273,2.4697,2.3978,800.0,18.0000,4.5592,4.0847,3.1073
177,2380.0937,13.4066,2.4666,2.3956,800.0,18.0000,8.8132,4.0381,3.0622
178,2393.5286,13.4349,2.4569,2.3834,800.0,18.0000,12.2227,4.2678,3.0815
179,2406.8995,13.3709,2.4491,2.3790,800.0,18.0000,14.5282,3.9457,3.0597
180,2420.2509,13.3514,2.4335,2.3594,800.0,18.0000,14.6874,4.3129,3.0949
181,2433.6784,13.4275,2.4409,2.3684,800.0,18.0000,13.3560,4.1795,3.0675
182,2447.2090,13.5306,2.4352,2.3593,800.0,18.0000,10.8033,4.4838,3.1070
183,2460.5423,13.3332,2.4200,2.3457,800.0,18.0000,7.7872,4.3104,3.1176
184,2474.0516,13.5093,2.4149,2.3390,800.0,18.0000,4.0386,4.4587,3.1340
185,2487.3775,13.3260,2.4089,2.3315,800.0,18.0000,1.3349,4.5895,3.1500
186,2500.7861,13.4086,2.3999,2.3208,800.0,18.0000,3.4404,4.7383,3.1698
187,2514.2982,13.5121,2.4079,2.3280,800.0,18.0000,6.6192,4.8386,3.1498
188,2527.6233,13.3252,2.3975,2.3199,800.0,18.0000,10.1701,4.6247,3.1357
189,2540.7675,13.1442,2.4052,2.3251,800.0,18.0000,13.8329,4.8705,3.1359
190,2554.1969,13.4293,2.3974,2.3197,800.0,18.0000,17.2664,4.6395,3.1373
191,2567.7444,13.5475,2.3975,2.3132,800.0,18.0000,19.6383,5.2634,3.1718
192,2581.0837,13.3394,2.3957,2.3195,800.0,18.0000,20.4141,4.4965,3.1247
193,2594.5574,13.4737,2.3872,2.3070,800.0,18.0000,12.5733,4.8717,3.1482
194,2607.9502,13.3928,2.3644,2.2824,800.0,18.0000,2.7244,5.0109,3.1885
195,2621.3262,13.3759,2.3865,2.3032,800.0,18.0000,14.5121,5.1598,3.1710
196,2634.8725,13.5463,2.3778,2.2917,800.0,18.0000,20.2545,5.4136,3.1922
197,2648.4367,13.5642,2.3909,2.3100,800.0,18.0000,17.6422,4.9453,3.1378
198,2662.0464,13.6097,2.3737,2.2960,800.0,18.0000,9.3802,4.6328,3.1325
199,2675.5348,13.4883,2.3666,2.2829,800.0,18.0000,22.5996,5.1686,3.1974
200,2689.1814,13.6467,2.7946,2.7077,800.0,18.0000,32.0206,5.4667,3.2240
201,2702.5803,13.3988,2.6442,2.5808,800.0,18.0000,5.6596,3.5258,2.8121
202,2715.9005,13.3202,2.6296,2.5733,800.0,18.0000,19.0054,3.1868,2.4513
203,2729.2398,13.3393,2.6229,2.5642,800.0,18.0000,8.1297,3.6444,2.2286
204,2742.8377,13.5979,2.6593,2.5886,800.0,18.0000,12.9351,4.9623,2.1053
205,2756.2291,13.3915,2.6607,2.5947,800.0,18.0000,8.5300,4.5572,2.0474
206,2769.6997,13.4705,2.6286,2.5708,800.0,18.0000,10.7119,3.6759,2.0994
207,2783.0046,13.3049,2.6135,2.5613,800.0,18.0000,8.1349,3.0569,2.1668
208,2796.3614,13.3568,2.6014,2.5493,800.0,18.0000,6.6239,2.9241,2.2846
209,2809.7264,13.3649,2.5742,2.5164,800.0,18.0000,10.8272,3.3169,2.4611
210,2823.0868,13.3604,2.5696,2.5115,800.0,18.0000,6.6893,3.2108,2.6035
211,2836.5009,13.4141,2.5784,2.5156,800.0,18.0000,6.3175,3.5502,2.7242
212,2849.9143,13.4134,2.5754,2.5088,800.0,18.0000,7.6356,3.8427,2.8230
213,2863.3688,13.4545,2.5712,2.5097,800.0,18.0000,11.7918,3.3420,2.8084
214,2876.7558,13.3870,2.5456,2.4853,800.0,18.0000,7.2051,3.2741,2.7582
215,2889.9985,13.2427,2.5241,2.4641,800.0,18.0000,7.2068,3.2681,2.7296
216,2903.3968,13.3983,2.5260,2.4675,800.0,18.0000,8.4368,3.2026,2.6481
217,2916.8359,13.4391,2.5181,2.4571,800.0,18.0000,2.5332,3.4780,2.6263
218,2930.2119,13.3760,2.5274,2.4632,800.0,18.0000,5.8536,3.8268,2.5916
219,2943.5089,13.2970,2.5169,2.4523,800.0,18.0000,4.6179,3.8657,2.5997
220,2956.8850,13.3761,2.5116,2.4454,800.0,18.0000,2.7700,3.9941,2.6198
221,2970.1313,13.2463,2.5146,2.4479,800.0,18.0000,5.0358,4.0345,2.6399
222,2983.6517,13.5204,2.5082,2.4461,800.0,18.0000,4.3056,3.5621,2.6459
223,2997.1394,13.4877,2.4997,2.4385,800.0,18.0000,2.5769,3.4298,2.6879
224,3010.5204,13.3809,2.4871,2.4248,800.0,18.0000,5.9763,3.4724,2.7497
225,3024.0557,13.5354,2.4666,2.4024,800.0,18.0000,3.7721,3.5825,2.8373
226,3037.3206,13.2649,2.4694,2.4016,800.0,18.0000,4.1197,3.8843,2.8957
227,3051.0543,13.7337,2.4696,2.3984,800.0,18.0000,6.3204,4.1871,2.9272
228,3064.2787,13.2244,2.4491,2.3779,800.0,18.0000,2.5135,4.1578,2.9625
229,3077.7257,13.4470,2.4315,2.3619,800.0,18.0000,4.5591,3.9930,2.9659
230,3091.2054,13.4797,2.4478,2.3808,800.0,18.0000,4.3558,3.7974,2.9054
231,3104.7264,13.5210,2.4284,2.3633,800.0,18.0000,2.4957,3.6045,2.9032
232,3118.1216,13.3951,2.4328,2.3678,800.0,18.0000,3.7451,3.6239,2.8754
233,3131.7401,13.6185,2.4236,2.3563,800.0,18.0000,4.0178,3.8336,2.8934
234,3145.2890,13.5489,2.4052,2.3380,800.0,18.0000,2.7392,3.8038,2.9222
235,3158.8791,13.5901,2.4090,2.3409,800.0,18.0000,1.8933,3.8872,2.9193
236,3172.4543,13.5752,2.3895,2.3205,800.0,18.0000,3.6817,3.9256,2.9766
237,3185.9172,13.4628,2.3785,2.3123,800.0,18.0000,5.8163,3.6265,2.9931
238,3199.3722,13.4550,2.3772,2.3078,800.0,18.0000,7.4236,3.9101,3.0328
239,3212.7259,13.3537,2.3610,2.2932,800.0,18.0000,8.0682,3.7254,3.0593
240,3226.1543,13.4284,2.3687,2.2973,800.0,18.0000,6.7967,4.0314,3.1109
241,3239.3666,13.2123,2.3475,2.2778,800.0,18.0000,5.7222,3.8650,3.1074
242,3252.7395,13.3729,2.3495,2.2759,800.0,18.0000,12.3307,4.2069,3.1534
243,3265.8791,13.1396,2.3652,2.2933,800.0,18.0000,18.8861,4.0377,3.1549
244,3279.2848,13.4057,2.3383,2.2676,800.0,18.0000,14.2823,3.9306,3.1380
245,3292.6937,13.4089,2.3276,2.2580,800.0,18.0000,17.4236,3.8543,3.1027
246,3306.2736,13.5799,2.3699,2.3075,800.0,18.0000,28.2600,3.2199,3.0292
247,3319.3988,13.1252,2.3782,2.3066,800.0,18.0000,38.5935,4.0392,3.1217
248,3332.6994,13.3006,2.4063,2.3459,800.0,18.0000,39.4532,2.9880,3.0548
249,3345.6384,12.9390,2.3488,2.2852,800.0,18.0000,21.3069,3.3159,3.0412
250,3359.0926,13.4542,2.3925,2.3294,800.0,18.0000,31.5183,3.2842,3.0272
251,3372.5070,13.4145,2.3169,2.2496,800.0,18.0000,21.3638,3.5881,3.1418
252,3385.9926,13.4856,2.2907,2.2242,800.0,18.0000,19.2952,3.4663,3.1810
253,3399.3049,13.3123,2.3157,2.2507,800.0,18.0000,27.3658,3.3140,3.1904
254,3412.6363,13.3314,2.2548,2.1858,800.0,18.0000,15.0997,3.6262,3.2718
255,3426.0728,13.4365,2.2876,2.2092,800.0,18.0000,20.7866,4.4906,3.3499
256,3439.3770,13.3042,2.2500,2.1626,800.0,18.0000,13.6084,5.2508,3.4878
257,3452.8283,13.4514,2.2286,2.1435,800.0,18.0000,11.6302,4.9763,3.5380
258,3465.9888,13.1605,2.2174,2.1380,800.0,18.0000,11.6964,4.4227,3.5164
259,3479.2414,13.2526,2.1997,2.1237,800.0,18.0000,7.2880,4.0734,3.5241
260,3492.5242,13.2828,2.1843,2.1109,800.0,18.0000,8.2575,3.7945,3.5428
261,3505.7360,13.2118,2.1859,2.1130,800.0,18.0000,8.1419,3.7554,3.5352
262,3519.1091,13.3731,2.1498,2.0746,800.0,18.0000,5.3493,3.9375,3.5893
263,3532.5818,13.4727,2.1627,2.0858,800.0,18.0000,8.6004,4.1147,3.5798
264,3545.8076,13.2258,2.1396,2.0632,800.0,18.0000,4.7091,4.0421,3.5940
265,3559.1649,13.3572,2.1243,2.0470,800.0,18.0000,6.1363,4.1108,3.6224
266,3572.4971,13.3322,2.1183,2.0389,800.0,18.0000,5.0530,4.2967,3.6461
267,3585.7969,13.2998,2.1012,2.0202,800.0,18.0000,6.3445,4.4269,3.6813
268,3599.2690,13.4721,2.0649,1.9830,800.0,18.0000,4.5405,4.4525,3.7458
269,3612.8559,13.5869,2.0619,1.9795,800.0,18.0000,6.4509,4.4793,3.7590
270,3626.2176,13.3617,2.0443,1.9627,800.0,18.0000,3.6778,4.3877,3.7692
271,3639.6681,13.4506,2.0325,1.9510,800.0,18.0000,4.9458,4.3751,3.7733
272,3652.9362,13.2680,2.0103,1.9285,800.0,18.0000,4.8685,4.3952,3.7858
273,3666.4877,13.5515,2.0044,1.9232,800.0,18.0000,3.9212,4.3301,3.7973
274,3679.7826,13.2949,1.9755,1.8948,800.0,18.0000,4.3301,4.2626,3.8112
275,3693.1098,13.3272,1.9540,1.8733,800.0,18.0000,5.1239,4.2377,3.8327
276,3706.5599,13.4501,1.9294,1.8492,800.0,18.0000,5.3192,4.1776,3.8454
277,3719.9539,13.3940,1.9177,1.8371,800.0,18.0000,7.0779,4.2155,3.8463
278,3733.2650,13.3111,1.9069,1.8270,800.0,18.0000,8.8038,4.1647,3.8300
279,3746.6518,13.3867,1.8986,1.8154,800.0,18.0000,11.3980,4.4500,3.8712
280,3760.0788,13.4271,1.8778,1.7958,800.0,18.0000,13.7905,4.3173,3.8864
281,3773.4540,13.3752,1.8701,1.7851,800.0,18.0000,10.9413,4.5924,3.9065
282,3786.8688,13.4148,1.8257,1.7400,800.0,18.0000,3.9555,4.6079,3.9653
283,3800.1281,13.2593,1.8301,1.7446,800.0,18.0000,8.2717,4.5714,3.9805
284,3813.5128,13.3848,1.7917,1.7066,800.0,18.0000,5.1062,4.4818,4.0288
285,3826.6936,13.1808,1.7777,1.6937,800.0,18.0000,6.2768,4.3709,4.0342
286,3840.1633,13.4697,1.7483,1.6658,800.0,18.0000,4.5565,4.2133,4.0430
287,3853.4847,13.3214,1.7455,1.6633,800.0,18.0000,5.2212,4.1789,4.0461
288,3867.0129,13.5282,1.7127,1.6286,800.0,18.0000,4.4670,4.3088,4.1085
289,3880.4130,13.4001,1.6899,1.6045,800.0,18.0000,4.0366,4.3806,4.1632
290,3893.8804,13.4673,1.6725,1.5863,800.0,18.0000,4.8246,4.4145,4.2019
291,3907.3812,13.5008,1.6823,1.5954,800.0,18.0000,3.7123,4.4740,4.2121
292,3920.9302,13.5490,1.6500,1.5634,800.0,18.0000,3.7803,4.4029,4.2581
293,3934.2553,13.3252,1.6344,1.5484,800.0,18.0000,3.4584,4.3439,4.2551
294,3947.5791,13.3238,1.6073,1.5206,800.0,18.0000,4.5996,4.3668,4.3036
295,3960.9413,13.3622,1.5953,1.5078,800.0,18.0000,4.1360,4.4150,4.3351
296,3974.1062,13.1649,1.5574,1.4689,800.0,18.0000,3.7283,4.4541,4.3991
